name,N,sd size,depth,minimal trapspaces,attractors,motif-avoidant-attractors
009_070,73,1,0,1,1,0
009_071,73,2,1,1,1,0
009_072,73,1,0,1,1,0
009_073,73,43,5,14,14,0
009_074,73,1,0,1,1,0
009_075,73,1,0,1,1,0
009_076,73,2,1,1,1,0
009_077,73,3,1,2,2,0
009_078,73,15,3,4,4,0
009_079,73,1,0,1,1,0
009_080,73,1,0,1,1,0
009_081,73,9,2,4,4,0
009_082,73,10,3,2,2,0
009_083,73,4,2,2,2,0
009_084,73,2,1,1,1,0
009_085,73,2,1,1,1,0
009_086,73,4,2,1,1,0
009_087,73,3,1,2,2,0
009_088,73,9,2,4,4,0
009_089,73,3,2,1,1,0
009_090,73,6,3,3,3,0
009_091,73,3,1,2,2,0
009_092,73,1,0,1,1,0
009_093,73,3,1,2,2,0
009_094,73,3,1,2,2,0
009_095,73,1,0,1,1,0
009_096,73,1,0,1,1,0
009_097,73,1,0,1,1,0
009_098,73,3,2,1,1,0
009_099,73,3,2,1,1,0
010_000,15,2,1,1,1,0
010_001,15,6,2,3,3,0
010_002,15,2,1,1,1,0
010_003,15,3,1,2,2,0
010_004,15,1,0,1,1,0
010_005,15,2,1,1,1,0
010_006,15,2,1,1,1,0
010_007,15,5,2,2,2,0
010_008,15,1,0,1,1,0
010_009,15,5,2,2,2,0
010_010,15,4,2,1,1,0
010_011,15,3,1,2,2,0
010_012,15,1,0,1,1,0
010_013,15,9,3,2,2,0
010_014,15,9,2,4,4,0
010_015,15,1,0,1,1,0
010_016,15,4,2,1,1,0
010_017,15,5,2,3,3,0
010_018,15,2,1,1,1,0
010_019,15,9,3,4,4,0
010_020,15,5,2,3,3,0
010_021,15,7,3,3,3,0
010_022,15,1,0,1,1,0
010_023,15,1,0,1,1,0
010_024,15,3,1,2,2,0
010_025,15,2,1,1,1,0
010_026,15,2,1,1,1,0
010_027,15,2,1,1,1,0
010_028,15,3,1,2,2,0
010_029,15,1,0,1,1,0
010_030,15,2,1,1,1,0
010_031,15,2,1,1,1,0
010_032,15,1,0,1,1,0
010_033,15,12,3,4,4,0
010_034,15,1,0,1,1,0
010_035,15,6,2,3,3,0
010_036,15,6,2,3,3,0
010_037,15,1,0,1,1,0
010_038,15,2,1,1,1,0
010_039,15,2,1,1,1,0
010_040,15,1,0,1,1,0
010_041,15,10,3,2,2,0
010_042,15,3,1,2,2,0
010_043,15,2,1,1,1,0
010_044,15,6,3,1,1,0
010_045,15,3,1,2,2,0
010_046,15,3,1,2,2,0
010_047,15,1,0,1,1,0
010_048,15,3,1,2,2,0
010_049,15,7,2,4,4,0
010_050,15,3,2,1,1,0
010_051,15,1,0,1,1,0
010_052,15,2,1,1,1,0
010_053,15,4,2,2,2,0
010_054,15,5,3,2,2,0
010_055,15,2,1,1,1,0
010_056,15,1,0,1,1,0
010_057,15,6,2,3,3,0
010_058,15,19,4,6,6,0
010_059,15,2,1,1,1,0
010_060,15,1,0,1,1,0
010_061,15,2,1,1,1,0
010_062,15,4,2,2,2,0
010_063,15,1,0,1,1,0
010_064,15,2,1,1,1,0
010_065,15,1,0,1,1,0
010_066,15,3,1,2,2,0
010_067,15,8,3,1,1,0
010_068,15,2,1,1,1,0
010_069,15,3,1,2,2,0
010_070,15,1,0,1,1,0
010_071,15,2,1,1,1,0
010_072,15,2,1,1,1,0
010_073,15,1,0,1,1,0
010_074,15,1,0,1,1,0
010_075,15,1,0,1,1,0
010_076,15,3,1,2,2,0
010_077,15,1,0,1,1,0
010_078,15,7,2,4,4,0
010_079,15,1,0,1,1,0
010_080,15,5,2,2,2,0
010_081,15,3,1,2,2,0
010_082,15,6,2,3,3,0
010_083,15,1,0,1,1,0
010_084,15,2,1,1,1,0
010_085,15,1,0,1,1,0
010_086,15,1,0,1,1,0
010_087,15,18,3,4,4,0
010_088,15,1,0,1,1,0
010_089,15,7,3,2,2,0
010_090,15,1,0,1,1,0
010_091,15,2,1,1,1,0
010_092,15,2,1,1,1,0
010_093,15,5,3,2,2,0
010_094,15,6,3,3,3,0
010_095,15,2,1,1,1,0
010_096,15,6,2,3,3,0
010_097,15,2,1,1,1,0
010_098,15,2,1,1,1,0
010_099,15,3,1,2,2,0
011_000,44,3,2,1,1,0
011_001,44,1,0,1,1,0
011_002,44,3,1,2,2,0
011_003,44,1,0,1,1,0
011_004,44,59,5,16,16,0
011_005,44,1,0,1,1,0
011_006,44,2,1,1,1,0
011_007,44,1,0,1,1,0
011_008,44,1,0,1,1,0
011_009,44,8,3,2,2,0
011_010,44,3,2,1,1,0
011_011,44,2,1,1,1,0
011_012,44,4,2,2,2,0
011_013,44,1,0,1,1,0
011_014,44,1,0,1,1,0
011_015,44,6,2,3,3,0
011_016,44,4,2,2,2,0
011_017,44,5,2,2,2,0
011_018,44,8,3,3,3,0
011_019,44,3,1,2,2,0
011_020,44,1,0,1,1,0
011_021,44,6,2,3,3,0
011_022,44,2,1,1,1,0
011_023,44,11,3,4,4,0
011_024,44,1,0,1,1,0
011_025,44,4,2,2,2,0
011_026,44,2,1,1,1,0
011_027,44,3,1,2,2,0
011_028,44,5,2,3,3,0
011_029,44,4,2,2,2,0
011_030,44,1,0,1,1,0
011_031,44,36,4,8,8,0
011_032,44,9,2,4,4,0
011_033,44,4,2,2,2,0
011_034,44,9,3,5,5,0
011_035,44,5,2,2,2,0
011_036,44,5,2,2,2,0
011_037,44,1,0,1,1,0
011_038,44,6,2,3,3,0
011_039,44,3,1,2,2,0
011_040,44,9,2,4,4,0
011_041,44,10,3,2,2,0
011_042,44,5,2,2,2,0
011_043,44,33,5,4,4,0
011_044,44,1,0,1,1,0
011_045,44,10,3,2,2,0
011_046,44,3,1,2,2,0
011_047,44,11,4,2,2,0
011_048,44,5,2,2,2,0
011_049,44,1,0,1,1,0
011_050,44,2,1,1,1,0
011_051,44,10,3,3,3,0
011_052,44,1,0,1,1,0
011_053,44,3,1,2,2,0
011_054,44,3,1,2,2,0
011_055,44,1,0,1,1,0
011_056,44,1,0,1,1,0
011_057,44,2,1,1,1,0
011_058,44,12,4,4,4,0
011_059,44,2,1,1,1,0
011_060,44,4,2,2,2,0
011_061,44,10,3,3,3,0
011_062,44,1,0,1,1,0
011_063,44,1,0,1,1,0
011_064,44,30,5,8,8,0
011_065,44,3,1,2,2,0
011_066,44,2,1,1,1,0
011_067,44,9,3,4,4,0
011_068,44,2,1,1,1,0
011_069,44,2,1,1,1,0
011_070,44,4,2,2,2,0
011_071,44,3,1,2,2,0
011_072,44,1,0,1,1,0
011_073,44,7,3,2,2,0
011_074,44,1,0,1,1,0
011_075,44,3,1,2,2,0
011_076,44,6,2,3,3,0
011_077,44,1,0,1,1,0
011_078,44,3,2,1,1,0
011_079,44,1,0,1,1,0
011_080,44,2,1,1,1,0
011_081,44,1,0,1,1,0
011_082,44,3,1,2,2,0
011_083,44,2,1,1,1,0
011_084,44,5,2,2,2,0
011_085,44,11,3,4,4,0
011_086,44,4,2,1,1,0
011_087,44,6,2,2,2,0
011_088,44,1,0,1,1,0
011_089,44,5,2,2,2,0
011_090,44,1,0,1,1,0
011_091,44,2,1,1,1,0
011_092,44,6,2,3,3,0
011_093,44,3,1,2,2,0
011_094,44,7,2,4,4,0
011_095,44,2,1,1,1,0
011_096,44,5,2,3,3,0
011_097,44,3,1,2,2,0
011_098,44,5,2,2,2,0
011_099,44,3,1,2,2,0
012_000,101,2,1,1,1,0
012_001,101,10,3,3,3,0
012_002,101,1,0,1,1,0
012_003,101,1,0,1,1,0
012_004,101,3,1,2,2,0
012_005,101,1,0,1,1,0
012_006,101,5,3,2,2,0
012_007,101,6,2,3,3,0
012_008,101,2,1,1,1,0
012_009,101,3,2,1,1,0
012_010,101,3,2,1,1,0
012_011,101,17,4,6,6,0
012_012,101,9,2,4,4,0
012_013,101,6,2,2,2,0
012_014,101,7,2,4,4,0
012_015,101,31,4,8,8,0
012_016,101,3,1,2,2,0
012_017,101,2,1,1,1,0
012_018,101,5,2,2,2,0
012_019,101,6,2,2,2,0
012_020,101,5,2,2,2,0
012_021,101,3,1,2,2,0
012_022,101,9,2,4,4,0
012_023,101,20,4,4,4,0
012_024,101,6,2,2,2,0
012_025,101,1,0,1,1,0
012_026,101,9,2,4,4,0
012_027,101,21,4,6,6,0
012_028,101,1,0,1,1,0
012_029,101,2,1,1,1,0
012_030,101,3,2,1,1,0
012_031,101,3,1,2,2,0
012_032,101,54,5,10,10,0
012_033,101,2,1,1,1,0
012_034,101,1,0,1,1,0
012_035,101,102,6,12,12,0
012_036,101,4,2,2,2,0
012_037,101,1,0,1,1,0
012_038,101,1,0,1,1,0
012_039,101,6,3,1,1,0
012_040,101,1,0,1,1,0
012_041,101,3,1,2,2,0
012_042,101,10,3,4,4,0
012_043,101,13,4,2,2,0
012_044,101,4,2,2,2,0
012_045,101,1,0,1,1,0
012_046,101,12,3,4,4,0
012_047,101,1,0,1,1,0
012_048,101,3,2,1,1,0
012_049,101,13,3,4,4,0
012_050,101,6,2,3,3,0
012_051,101,2,1,1,1,0
012_052,101,4,2,2,2,0
012_053,101,31,4,8,8,0
012_054,101,6,2,3,3,0
012_055,101,3,1,2,2,0
012_056,101,18,3,4,4,0
012_057,101,13,3,3,3,0
012_058,101,6,2,3,3,0
012_059,101,7,2,4,4,0
012_060,101,1,0,1,1,0
012_061,101,5,2,2,2,0
012_062,101,3,1,2,2,0
012_063,101,1,0,1,1,0
012_064,101,1,0,1,1,0
012_065,101,6,2,3,3,0
012_066,101,11,4,4,4,0
012_067,101,3,2,1,1,0
012_068,101,21,4,8,8,0
012_069,101,9,3,2,2,0
012_070,101,3,1,2,2,0
012_071,101,6,2,2,2,0
012_072,101,9,2,4,4,0
012_073,101,2,1,1,1,0
012_074,101,3,1,2,2,0
012_075,101,1,0,1,1,0
012_076,101,1,0,1,1,0
012_077,101,1,0,1,1,0
012_078,101,6,3,1,1,0
012_079,101,6,2,2,2,0
012_080,101,7,3,2,2,0
012_081,101,17,4,4,4,0
012_082,101,1,0,1,1,0
012_083,101,1,0,1,1,0
012_084,101,3,1,2,2,0
012_085,101,6,2,2,2,0
012_086,101,9,2,4,4,0
012_087,101,1,0,1,1,0
012_088,101,5,1,4,4,0
012_089,101,4,3,1,1,0
012_090,101,54,4,12,12,0
012_091,101,3,1,2,2,0
012_092,101,1,0,1,1,0
012_093,101,9,2,4,4,0
012_094,101,1,0,1,1,0
012_095,101,1,0,1,1,0
012_096,101,2,1,1,1,0
012_097,101,14,3,3,3,0
012_098,101,1,0,1,1,0
012_099,101,2,1,1,1,0
013_000,34,3,1,2,2,0
013_001,34,1,0,1,1,0
013_002,34,3,1,2,2,0
013_003,34,5,2,3,3,0
013_004,34,9,2,4,4,0
013_005,34,6,3,3,3,0
013_006,34,3,1,2,2,0
013_007,34,3,1,2,2,0
013_008,34,6,2,2,2,0
013_009,34,20,3,7,7,0
013_010,34,6,3,2,2,0
013_011,34,1,0,1,1,0
013_012,34,5,2,2,2,0
013_013,34,2,1,1,1,0
013_014,34,2,1,1,1,0
013_015,34,3,2,1,1,0
013_016,34,31,5,8,8,0
013_017,34,5,2,2,2,0
013_018,34,2,1,1,1,0
013_019,34,3,1,2,2,0
013_020,34,1,0,1,1,0
013_021,34,1,0,1,1,0
013_022,34,14,3,5,5,0
013_023,34,5,2,2,2,0
013_024,34,4,2,2,2,0
013_025,34,19,3,9,9,0
013_026,34,4,2,1,1,0
013_027,34,2,1,1,1,0
013_028,34,1,0,1,1,0
013_029,34,1,0,1,1,0
013_030,34,3,1,2,2,0
013_031,34,4,2,2,2,0
013_032,34,2,1,1,1,0
013_033,34,1,0,1,1,0
013_034,34,3,1,2,2,0
013_035,34,2,1,1,1,0
013_036,34,3,2,1,1,0
013_037,34,15,3,6,6,0
013_038,34,3,1,2,2,0
013_039,34,1,0,1,1,0
013_040,34,1,0,1,1,0
013_041,34,15,3,4,4,0
013_042,34,1,0,1,1,0
013_043,34,2,1,1,1,0
013_044,34,3,1,2,2,0
013_045,34,1,0,1,1,0
013_046,34,3,2,1,1,0
013_047,34,1,0,1,1,0
013_048,34,8,2,4,4,0
013_049,34,1,0,1,1,0
013_050,34,3,1,2,2,0
013_051,34,3,2,1,1,0
013_052,34,6,3,2,2,0
013_053,34,4,2,2,2,0
013_054,34,1,0,1,1,0
013_055,34,2,1,1,1,0
013_056,34,3,1,2,2,0
013_057,34,6,2,2,2,0
013_058,34,1,0,1,1,0
013_059,34,3,1,2,2,0
013_060,34,1,0,1,1,0
013_061,34,3,1,2,2,0
013_062,34,2,1,1,1,0
013_063,34,7,3,2,2,0
013_064,34,5,2,2,2,0
013_065,34,1,0,1,1,0
013_066,34,4,2,2,2,0
013_067,34,2,1,1,1,0
013_068,34,1,0,1,1,0
013_069,34,1,0,1,1,0
013_070,34,3,1,2,2,0
013_071,34,4,2,2,2,0
013_072,34,3,1,2,2,0
013_073,34,3,1,2,2,0
013_074,34,2,1,1,1,0
013_075,34,27,3,8,8,0
013_076,34,12,4,4,4,0
013_077,34,4,2,1,1,0
013_078,34,2,1,1,1,0
013_079,34,79,5,16,16,0
013_080,34,2,1,1,1,0
013_081,34,3,1,2,2,0
013_082,34,5,2,2,2,0
013_083,34,3,1,2,2,0
013_084,34,1,0,1,1,0
013_085,34,3,2,1,1,0
013_086,34,1,0,1,1,0
013_087,34,3,2,1,1,0
013_088,34,3,1,2,2,0
013_089,34,7,3,2,2,0
013_090,34,4,2,2,2,0
013_091,34,5,2,2,2,0
013_092,34,1,0,1,1,0
013_093,34,3,1,2,2,0
013_094,34,1,0,1,1,0
013_095,34,3,1,2,2,0
013_096,34,2,1,1,1,0
013_097,34,1,0,1,1,0
013_098,34,4,2,1,1,0
013_099,34,2,1,1,1,0
014_000,61,2,1,1,1,0
014_001,61,3,1,2,2,0
014_002,61,6,2,2,2,0
014_003,61,3,1,2,2,0
014_004,61,4,2,1,1,0
014_005,61,2,1,1,1,0
014_006,61,2,1,1,1,0
014_007,61,2,1,1,1,0
014_008,61,2,1,1,1,0
014_009,61,13,3,4,4,0
014_010,61,1,0,1,1,0
014_011,61,10,3,4,4,0
014_012,61,1,0,1,1,0
014_013,61,1,0,1,1,0
014_014,61,1,0,1,1,0
014_015,61,12,5,3,3,0
014_016,61,1,0,1,1,0
014_017,61,5,2,3,3,0
014_018,61,4,2,2,2,0
014_019,61,2,1,1,1,0
014_020,61,1,0,1,1,0
014_021,61,3,1,2,2,0
014_022,61,6,3,2,2,0
014_023,61,10,4,2,2,0
014_024,61,2,1,1,1,0
014_025,61,6,2,3,3,0
014_026,61,3,1,2,2,0
014_027,61,6,3,2,2,0
014_028,61,1,0,1,1,0
014_029,61,3,1,2,2,0
014_030,61,1,0,1,1,0
014_031,61,3,2,1,1,0
014_032,61,3,2,1,1,0
014_033,61,2,1,1,1,0
014_034,61,3,2,1,1,0
014_035,61,5,2,2,2,0
014_036,61,18,4,3,3,0
014_037,61,5,2,2,2,0
014_038,61,10,3,4,4,0
014_039,61,5,2,3,3,0
014_040,61,1,0,1,1,0
014_041,61,3,1,2,2,0
014_042,61,1,0,1,1,0
014_043,61,3,1,2,2,0
014_044,61,3,1,2,2,0
014_045,61,3,1,2,2,0
014_046,61,2,1,1,1,0
014_047,61,3,1,2,2,0
014_048,61,3,1,2,2,0
014_049,61,1,0,1,1,0
014_050,61,6,2,2,2,0
014_051,61,5,2,3,3,0
014_052,61,8,2,4,4,0
014_053,61,12,4,4,4,0
014_054,61,3,1,2,2,0
014_055,61,1,0,1,1,0
014_056,61,1,0,1,1,0
014_057,61,13,2,8,8,0
014_058,61,9,2,4,4,0
014_059,61,9,2,4,4,0
014_060,61,1,0,1,1,0
014_061,61,2,1,1,1,0
014_062,61,7,3,2,2,0
014_063,61,14,4,3,3,0
014_064,61,2,1,1,1,0
014_065,61,3,1,2,2,0
014_066,61,7,3,2,2,0
014_067,61,2,1,1,1,0
014_068,61,2,1,1,1,0
014_069,61,5,2,2,2,0
014_070,61,3,1,2,2,0
014_071,61,3,1,2,2,0
014_072,61,1,0,1,1,0
014_073,61,5,2,3,3,0
014_074,61,7,2,3,3,0
014_075,61,27,3,8,8,0
014_076,61,52,5,12,12,0
014_077,61,2,1,1,1,0
014_078,61,5,2,2,2,0
014_079,61,3,1,2,2,0
014_080,61,1,0,1,1,0
014_081,61,3,1,2,2,0
014_082,61,5,2,2,2,0
014_083,61,9,3,3,3,0
014_084,61,7,2,4,4,0
014_085,61,4,2,2,2,0
014_086,61,3,1,2,2,0
014_087,61,5,2,3,3,0
014_088,61,3,1,2,2,0
014_089,61,7,2,4,4,0
014_090,61,1,0,1,1,0
014_091,61,1,0,1,1,0
014_092,61,9,2,4,4,0
014_093,61,8,3,3,3,0
014_094,61,3,1,2,2,0
014_095,61,1,0,1,1,0
014_096,61,1,0,1,1,0
014_097,61,5,2,2,2,0
014_098,61,1,0,1,1,0
014_099,61,1,0,1,1,0
015_000,16,5,2,2,2,0
015_001,16,2,1,1,1,0
015_002,16,5,2,2,2,0
015_003,16,7,3,2,2,0
015_004,16,7,2,4,4,0
015_005,16,1,0,1,1,0
015_006,16,2,1,1,1,0
015_007,16,4,2,2,2,0
015_008,16,5,2,2,2,0
015_009,16,2,1,1,1,0
015_010,16,3,1,2,2,0
015_011,16,2,1,1,1,0
015_012,16,3,1,2,2,0
015_013,16,9,2,4,4,0
015_014,16,2,1,1,1,0
015_015,16,1,0,1,1,0
015_016,16,3,2,1,1,0
015_017,16,5,2,2,2,0
015_018,16,5,2,2,2,0
015_019,16,5,2,3,3,0
015_020,16,4,2,2,2,0
015_021,16,5,2,2,2,0
015_022,16,11,3,4,4,0
015_023,16,9,2,4,4,0
015_024,16,1,0,1,1,0
015_025,16,1,0,1,1,0
015_026,16,2,1,1,1,0
015_027,16,2,1,1,1,0
015_028,16,4,2,2,2,0
015_029,16,3,1,2,2,0
015_030,16,7,2,4,4,0
015_031,16,2,1,1,1,0
015_032,16,2,1,1,1,0
015_033,16,3,1,2,2,0
015_034,16,3,1,2,2,0
015_035,16,1,0,1,1,0
015_036,16,1,0,1,1,0
015_037,16,1,0,1,1,0
015_038,16,2,1,1,1,0
015_039,16,3,1,2,2,0
015_040,16,9,2,4,4,0
015_041,16,2,1,1,1,0
015_042,16,14,3,5,5,0
015_043,16,1,0,1,1,0
015_044,16,1,0,1,1,0
015_045,16,1,0,1,1,0
015_046,16,12,3,3,3,0
015_047,16,5,2,2,2,0
015_048,16,5,2,2,2,0
015_049,16,2,1,1,1,0
015_050,16,4,2,1,1,0
015_051,16,2,1,1,1,0
015_052,16,2,1,1,1,0
015_053,16,1,0,1,1,0
015_054,16,4,2,2,2,0
015_055,16,1,0,1,1,0
015_056,16,5,2,2,2,0
015_057,16,6,2,3,3,0
015_058,16,1,0,1,1,0
015_059,16,3,1,2,2,0
015_060,16,1,0,1,1,0
015_061,16,3,2,1,1,0
015_062,16,3,2,1,1,0
015_063,16,6,2,3,3,0
015_064,16,2,1,1,1,0
015_065,16,1,0,1,1,0
015_066,16,1,0,1,1,0
015_067,16,1,0,1,1,0
015_068,16,22,4,4,4,0
015_069,16,1,0,1,1,0
015_070,16,3,1,2,2,0
015_071,16,3,1,2,2,0
015_072,16,2,1,1,1,0
015_073,16,5,2,2,2,0
015_074,16,7,3,2,2,0
015_075,16,2,1,1,1,0
015_076,16,7,2,4,4,0
015_077,16,3,1,2,2,0
015_078,16,3,1,2,2,0
015_079,16,9,2,4,4,0
015_080,16,4,2,2,2,0
015_081,16,5,2,2,2,0
015_082,16,2,1,1,1,0
015_083,16,2,1,1,1,0
015_084,16,3,1,2,2,0
015_085,16,2,1,1,1,0
015_086,16,5,2,3,3,0
015_087,16,3,1,2,2,0
015_088,16,7,3,2,2,0
015_089,16,2,1,1,1,0
015_090,16,3,2,1,1,0
015_091,16,2,1,1,1,0
015_092,16,3,1,2,2,0
015_093,16,1,0,1,1,0
015_094,16,4,2,2,2,0
015_095,16,13,4,4,4,0
015_096,16,1,0,1,1,0
015_097,16,5,2,3,3,0
015_098,16,2,1,1,1,0
015_099,16,1,0,1,1,0
016_000,118,3,1,2,2,0
016_001,118,2,1,1,1,0
016_002,118,1,0,1,,
016_003,118,12,3,4,4,0
016_004,118,13,3,3,3,0
016_005,118,5,2,3,3,0
016_006,118,6,2,2,2,0
016_007,118,3,1,2,2,0
016_008,118,2,1,1,1,0
016_009,118,61,5,8,8,0
016_010,118,108,5,16,16,0
016_011,118,3,1,2,2,0
016_012,118,5,2,2,2,0
016_013,118,8,3,4,4,0
016_014,118,2,1,1,1,0
016_015,118,3,1,2,2,0
016_016,118,1,0,1,1,0
016_017,118,14,4,4,4,0
016_018,118,16,3,4,4,0
016_019,118,4,2,1,1,0
016_020,118,1,0,1,1,0
016_021,118,18,3,6,6,0
016_022,118,18,3,6,6,0
016_023,118,2,1,1,1,0
016_024,118,4,2,2,2,0
016_025,118,2,1,1,1,0
016_026,118,17,4,4,4,0
016_027,118,7,3,2,2,0
016_028,118,4,3,1,1,0
016_029,118,2,1,1,1,0
016_030,118,6,2,3,3,0
016_031,118,1,0,1,1,0
016_032,118,8,3,2,2,0
016_033,118,13,4,6,6,0
016_034,118,4,2,2,2,0
016_035,118,1,0,1,1,0
016_036,118,3,1,2,2,0
016_037,118,2,1,1,1,0
016_038,118,1,0,1,1,0
016_039,118,11,3,5,5,0
016_040,118,1,0,1,1,0
016_041,118,15,3,6,6,0
016_042,118,6,2,3,3,0
016_043,118,15,3,6,6,0
016_044,118,1,0,1,1,0
016_045,118,2,1,1,1,0
016_046,118,2,1,1,1,0
016_047,118,3,1,2,2,0
016_048,118,1,0,1,1,0
016_049,118,9,3,3,3,0
016_050,118,6,2,3,3,0
016_051,118,13,3,4,4,0
016_052,118,5,2,3,3,0
016_053,118,64,6,14,14,0
016_054,118,2,1,1,1,0
016_055,118,27,3,8,8,0
016_056,118,4,2,2,2,0
016_057,118,4,2,2,2,0
016_058,118,3,2,1,1,0
016_059,118,2,1,1,1,0
016_060,118,3,1,2,2,0
016_061,118,3,1,2,2,0
016_062,118,9,3,2,2,0
016_063,118,12,3,3,3,0
016_064,118,1,0,1,1,0
016_065,118,2,1,1,1,0
016_066,118,1,0,1,1,0
016_067,118,5,2,2,2,0
016_068,118,13,4,4,4,0
016_069,118,5,2,3,3,0
016_070,118,7,3,3,3,0
016_071,118,1,0,1,1,0
016_072,118,1,0,1,1,0
016_073,118,12,3,5,5,0
016_074,118,5,2,2,2,0
016_075,118,3,1,2,2,0
016_076,118,4,2,2,2,0
016_077,118,1,0,1,1,0
016_078,118,2,1,1,1,0
016_079,118,18,3,6,6,0
016_080,118,2,1,1,1,0
016_081,118,1,0,1,1,0
016_082,118,19,3,8,8,0
016_083,118,6,2,2,2,0
016_084,118,10,3,2,2,0
016_085,118,1,0,1,1,0
016_086,118,3,1,2,2,0
016_087,118,5,2,2,2,0
016_088,118,2,1,1,1,0
016_089,118,33,4,8,8,0
016_090,118,21,4,4,4,0
016_091,118,2,1,1,1,0
016_092,118,31,3,12,12,0
016_093,118,6,3,2,2,0
016_094,118,2,1,1,1,0
016_095,118,3,1,2,2,0
016_096,118,3,1,2,2,0
016_097,118,3,1,2,2,0
016_098,118,1,0,1,1,0
016_099,118,2,1,1,1,0
017_000,50,3,1,2,2,0
017_001,50,10,3,4,4,0
017_002,50,3,1,2,2,0
017_003,50,3,2,1,1,0
017_004,50,9,2,4,4,0
017_005,50,3,1,2,2,0
017_006,50,23,4,6,6,0
017_007,50,11,4,4,4,0
017_008,50,3,1,2,2,0
017_009,50,1,0,1,1,0
017_010,50,2,1,1,1,0
017_011,50,2,1,1,1,0
017_012,50,2,1,1,1,0
017_013,50,6,3,3,3,0
017_014,50,34,5,7,7,0
017_015,50,6,3,3,3,0
017_016,50,3,2,1,1,0
017_017,50,1,0,1,1,0
017_018,50,9,3,4,4,0
017_019,50,12,5,3,3,0
017_020,50,3,1,2,2,0
017_021,50,2,1,1,1,0
017_022,50,6,2,2,2,0
017_023,50,33,4,8,8,0
017_024,50,2,1,1,1,0
017_025,50,2,1,1,1,0
017_026,50,4,2,2,2,0
017_027,50,5,3,2,2,0
017_028,50,15,3,4,4,0
017_029,50,9,2,4,4,0
017_030,50,3,1,2,2,0
017_031,50,4,2,1,1,0
017_032,50,3,1,2,2,0
017_033,50,4,2,2,2,0
017_034,50,3,2,1,1,0
017_035,50,5,3,1,1,0
017_036,50,1,0,1,1,0
017_037,50,2,1,1,1,0
017_038,50,2,1,1,1,0
017_039,50,9,2,4,4,0
017_040,50,3,1,2,2,0
017_041,50,2,1,1,1,0
017_042,50,3,1,2,2,0
017_043,50,1,0,1,1,0
017_044,50,11,3,4,4,0
017_045,50,7,3,2,2,0
017_046,50,7,2,3,3,0
017_047,50,3,1,2,2,0
017_048,50,2,1,1,1,0
017_049,50,21,4,4,4,0
017_050,50,11,3,4,4,0
017_051,50,3,2,1,1,0
017_052,50,1,0,1,1,0
017_053,50,3,1,2,2,0
017_054,50,1,0,1,1,0
017_055,50,4,2,2,2,0
017_056,50,1,0,1,1,0
017_057,50,3,2,1,1,0
017_058,50,9,3,3,3,0
017_059,50,1,0,1,1,0
017_060,50,3,1,2,2,0
017_061,50,1,0,1,1,0
017_062,50,35,6,6,6,0
017_063,50,8,2,4,4,0
017_064,50,1,0,1,1,0
017_065,50,1,0,1,1,0
017_066,50,2,1,1,1,0
017_067,50,1,0,1,1,0
017_068,50,3,1,2,2,0
017_069,50,2,1,1,1,0
017_070,50,5,2,2,2,0
017_071,50,5,2,2,2,0
017_072,50,4,2,2,2,0
017_073,50,1,0,1,1,0
017_074,50,1,0,1,1,0
017_075,50,3,1,2,2,0
017_076,50,1,0,1,1,0
017_077,50,4,2,2,2,0
017_078,50,2,1,1,1,0
017_079,50,7,3,2,2,0
017_080,50,2,1,1,1,0
017_081,50,1,0,1,1,0
017_082,50,2,1,1,1,0
017_083,50,3,1,2,2,0
017_084,50,1,0,1,1,0
017_085,50,3,1,2,2,0
017_086,50,3,1,2,2,0
017_087,50,4,2,2,2,0
017_088,50,8,4,2,2,0
017_089,50,13,3,4,4,0
017_090,50,3,1,2,2,0
017_091,50,2,1,1,1,0
017_092,50,4,2,1,1,0
017_093,50,5,2,2,2,0
017_094,50,3,1,2,2,0
017_095,50,1,0,1,1,0
017_096,50,1,0,1,1,0
017_097,50,3,1,2,2,0
017_098,50,1,0,1,1,0
017_099,50,1,0,1,1,0
018_000,104,9,4,2,2,0
018_001,104,1,0,1,1,0
018_002,104,3,1,2,2,0
018_003,104,6,3,3,3,0
018_004,104,1,0,1,1,0
018_005,104,1,0,1,1,0
018_006,104,4,2,1,1,0
018_007,104,9,2,4,4,0
018_008,104,1,0,1,1,0
018_009,104,1,0,1,1,0
018_010,104,4,2,2,2,0
018_011,104,18,3,6,6,0
018_012,104,2,1,1,1,0
018_013,104,2,1,1,1,0
018_014,104,2,1,1,1,0
018_015,104,6,2,2,2,0
018_016,104,3,1,2,2,0
018_017,104,23,4,6,6,0
018_018,104,18,4,2,2,0
018_019,104,3,1,2,2,0
018_020,104,3,1,2,2,0
018_021,104,5,2,2,2,0
018_022,104,3,1,2,2,0
018_023,104,9,2,4,4,0
018_024,104,19,3,8,8,0
018_025,104,2,1,1,1,0
018_026,104,1,0,1,1,0
018_027,104,1,0,1,1,0
018_028,104,1,0,1,1,0
018_029,104,39,5,12,12,0
018_030,104,3,1,2,2,0
018_031,104,2,1,1,1,0
018_032,104,12,3,4,4,0
018_033,104,2,1,1,1,0
018_034,104,2,1,1,1,0
018_035,104,2,1,1,1,0
018_036,104,3,1,2,2,0
018_037,104,15,3,4,4,0
018_038,104,6,2,2,2,0
018_039,104,16,4,1,1,0
018_040,104,5,2,2,2,0
018_041,104,7,2,4,4,0
